"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 22:37:39 UTC 2026","Fri Jul 31 22:37:40 UTC 2026","129","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldDeletePost","shouldDeletePost","DELETE /post/1 should return 200 and an empty response body"
"passed","Fri Jul 31 22:37:39 UTC 2026","Fri Jul 31 22:37:41 UTC 2026","1414","API_Test_Suite","API Tests","test.api.ATC02_Booking","test.api.ATC02_Booking","updateBooking","updateBooking","Verifies that PUT /booking/{id} updates checkin and checkout dates and returns status 200"
"passed","Fri Jul 31 22:37:40 UTC 2026","Fri Jul 31 22:37:40 UTC 2026","168","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldReturn404ForNonExistentPost","shouldReturn404ForNonExistentPost","GET /posts/9999 should return 404 for a post that does not exist"
"passed","Fri Jul 31 22:37:40 UTC 2026","Fri Jul 31 22:37:40 UTC 2026","539","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldMatchPostSchema","shouldMatchPostSchema","GET /posts/1 response must match the defined JSON Schema"
"passed","Fri Jul 31 22:37:40 UTC 2026","Fri Jul 31 22:37:41 UTC 2026","110","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldUpdatePost","shouldUpdatePost","PUT /post/1 should fully replace the post and return 200 with updated data"
"passed","Fri Jul 31 22:37:37 UTC 2026","Fri Jul 31 22:37:39 UTC 2026","2089","API_Test_Suite","API Tests","test.api.ATC02_Booking","test.api.ATC02_Booking","createBooking","createBooking","Verifies that POST /booking creates a new resource successfully and returns status 200 with booking data"
"passed","Fri Jul 31 22:37:40 UTC 2026","Fri Jul 31 22:37:40 UTC 2026","85","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldGetPostById","shouldGetPostById","GET /posts/1 should return the correct post with all required fields"
"passed","Fri Jul 31 22:37:40 UTC 2026","Fri Jul 31 22:37:40 UTC 2026","78","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldGetapiOneByUserId","shouldGetapiOneByUserId","GET /posts?userId=1 should return only apiOne belonging to user 1"
"passed","Fri Jul 31 22:37:37 UTC 2026","Fri Jul 31 22:37:39 UTC 2026","2147","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldCreatePost","shouldCreatePost","POST /posts should create a resource and return 201 with the created data"
"passed","Fri Jul 31 22:37:41 UTC 2026","Fri Jul 31 22:37:42 UTC 2026","744","API_Test_Suite","API Tests","test.api.ATC02_Booking","test.api.ATC02_Booking","deleteBooking","deleteBooking","Verifies that DELETE /booking/{id} removes the resource and returns 201, and that a subsequent GET returns 404"
