"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 19:06:38 UTC 2026","Wed Jun 17 19:06:39 UTC 2026","314","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldMatchPostSchema","shouldMatchPostSchema","GET /posts/1 response must match the defined JSON Schema"
"passed","Wed Jun 17 19:06:38 UTC 2026","Wed Jun 17 19:06:40 UTC 2026","1660","API_Test_Suite","API Tests","test.api.ATC02_Booking","test.api.ATC02_Booking","updateBooking","updateBooking","Verifies that PUT /booking/{id} updates checkin and checkout dates and returns status 200"
"passed","Wed Jun 17 19:06:40 UTC 2026","Wed Jun 17 19:06:41 UTC 2026","1199","API_Test_Suite","API Tests","test.api.ATC02_Booking","test.api.ATC02_Booking","deleteBooking","deleteBooking","Verifies that DELETE /booking/{id} removes the resource and returns 201, and that a subsequent GET returns 404"
"passed","Wed Jun 17 19:06:38 UTC 2026","Wed Jun 17 19:06:38 UTC 2026","105","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldGetapiOneByUserId","shouldGetapiOneByUserId","GET /posts?userId=1 should return only apiOne belonging to user 1"
"passed","Wed Jun 17 19:06:39 UTC 2026","Wed Jun 17 19:06:39 UTC 2026","300","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldUpdatePost","shouldUpdatePost","PUT /post/1 should fully replace the post and return 200 with updated data"
"passed","Wed Jun 17 19:06:38 UTC 2026","Wed Jun 17 19:06:38 UTC 2026","158","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldDeletePost","shouldDeletePost","DELETE /post/1 should return 200 and an empty response body"
"passed","Wed Jun 17 19:06:39 UTC 2026","Wed Jun 17 19:06:39 UTC 2026","101","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldReturn404ForNonExistentPost","shouldReturn404ForNonExistentPost","GET /posts/9999 should return 404 for a post that does not exist"
"passed","Wed Jun 17 19:06:36 UTC 2026","Wed Jun 17 19:06:38 UTC 2026","2051","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldCreatePost","shouldCreatePost","POST /posts should create a resource and return 201 with the created data"
"passed","Wed Jun 17 19:06:36 UTC 2026","Wed Jun 17 19:06:38 UTC 2026","1998","API_Test_Suite","API Tests","test.api.ATC02_Booking","test.api.ATC02_Booking","createBooking","createBooking","Verifies that POST /booking creates a new resource successfully and returns status 200 with booking data"
"passed","Wed Jun 17 19:06:38 UTC 2026","Wed Jun 17 19:06:38 UTC 2026","116","API_Test_Suite","API Tests","test.api.ATC01_Test1","test.api.ATC01_Test1","shouldGetPostById","shouldGetPostById","GET /posts/1 should return the correct post with all required fields"
